1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2227s|  6311k|  1963k| 17568k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17568k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17569k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17569k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2227s|  6311k|  1963k| 17569k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6311k|  1963k| 17570k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17570k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17570k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17570k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17571k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17571k|   2.8 |  1869M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17571k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17572k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17572k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17572k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6312k|  1963k| 17573k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17573k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17573k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17573k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2227s|  6313k|  1963k| 17574k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17574k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17574k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17574k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17575k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17575k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2227s|  6313k|  1963k| 17575k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1963k| 17576k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17576k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17576k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17577k|   2.8 |  1870M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17577k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17577k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17577k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17578k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2228s|  6314k|  1964k| 17578k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6314k|  1964k| 17578k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17579k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17579k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17579k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17579k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17580k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17580k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17580k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17580k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17581k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6315k|  1964k| 17581k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17581k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17582k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17582k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2228s|  6316k|  1964k| 17582k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17582k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17583k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17583k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17583k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2228s|  6316k|  1964k| 17584k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6316k|  1964k| 17584k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1964k| 17584k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1964k| 17584k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1964k| 17585k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1964k| 17585k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1965k| 17585k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1965k| 17585k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1965k| 17586k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1965k| 17586k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2229s|  6317k|  1965k| 17586k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6317k|  1965k| 17587k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17587k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17587k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17587k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17588k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17588k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17588k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17589k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17589k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17589k|   2.8 |  1871M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6318k|  1965k| 17589k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17590k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17590k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17590k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2229s|  6319k|  1965k| 17591k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17591k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17591k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17591k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2229s|  6319k|  1965k| 17592k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6319k|  1965k| 17592k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6319k|  1965k| 17592k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1965k| 17593k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1965k| 17593k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1965k| 17593k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1965k| 17593k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1965k| 17594k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1966k| 17594k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1966k| 17594k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1966k| 17594k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2230s|  6320k|  1966k| 17595k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6320k|  1966k| 17595k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17595k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17596k|   2.8 |  1872M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17596k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17596k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17596k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17597k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17597k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17597k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17598k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6321k|  1966k| 17598k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17598k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17599k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17599k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2230s|  6322k|  1966k| 17599k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17599k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17600k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2230s|  6322k|  1966k| 17600k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6322k|  1966k| 17600k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6322k|  1966k| 17601k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6322k|  1966k| 17601k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17601k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17601k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17602k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17602k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17602k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17603k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17603k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1966k| 17603k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 2231s|  6323k|  1967k| 17604k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6323k|  1967k| 17604k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17604k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17605k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17605k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17605k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17606k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17606k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17606k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17606k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17607k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
 2231s|  6324k|  1967k| 17607k|   2.8 |  1873M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.100000e+01 |  90.62%|   2.36%
